"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"."	"MSTRG.479"	"MSTRG.479.8"	"transcript"	"1568"	4.36636190233729	0.0470973393532061	0.755921927572947
"."	"MSTRG.485"	"MSTRG.485.1"	"transcript"	"1595"	0.0873953466293935	0.00142458028598869	0.184441247615359
"ERCC6L"	"MSTRG.502"	"NM_017669"	"transcript"	"1644"	1.39880464664744	0.0361184446275276	0.706668253493251
"RPS4X"	"MSTRG.503"	"NM_001007"	"transcript"	"1646"	0.60136983717413	0.000137308872270481	0.0302216827867328
"TSIX"	"MSTRG.514"	"NR_003255"	"transcript"	"1694"	0.076968829524911	4.92708031041289e-07	0.000216890075264375
"."	"MSTRG.515"	"MSTRG.515.1"	"transcript"	"1695"	0.0156349332357087	1.02032204907232e-09	7.48576276669392e-07
"XIST"	"MSTRG.515"	"NR_001564"	"transcript"	"1696"	0.00293821283194157	1.73980829742959e-11	3.40807792542641e-08
"."	"MSTRG.515"	"MSTRG.515.3"	"transcript"	"1697"	0.0302698721349487	3.09684500265917e-11	3.40807792542641e-08
"."	"MSTRG.515"	"MSTRG.515.4"	"transcript"	"1698"	0.0280816661076211	8.85111650639203e-09	4.87032685764222e-06
"."	"MSTRG.523"	"MSTRG.523.6"	"transcript"	"1704"	0.231867983787054	0.0373029507311768	0.708439439984692
"."	"MSTRG.546"	"MSTRG.546.1"	"transcript"	"1761"	1.23941587786792	0.0425359154251195	0.737177557879433
"."	"MSTRG.552"	"MSTRG.552.4"	"transcript"	"1775"	4.86694085819132	0.031539547027585	0.706668253493251
"."	"MSTRG.549"	"MSTRG.549.1"	"transcript"	"1782"	1.45364576205431	0.00515714394364652	0.405388350713071
"MAGT1"	"MSTRG.550"	"NM_032121"	"transcript"	"1783"	1.33872106365649	0.0214180704236174	0.706668253493251
"CYSLTR1"	"MSTRG.562"	"NM_001282187"	"transcript"	"1802"	0.471722887376342	0.0346231758574543	0.706668253493251
"SH3BGRL"	"MSTRG.581"	"NM_003022"	"transcript"	"1844"	1.23999919281505	0.00726558868224936	0.47034002028326
"POF1B"	"MSTRG.587"	"NM_024921"	"transcript"	"1864"	3.6187844354373	0.036601626941495	0.706668253493251
"."	"MSTRG.592"	"MSTRG.592.1"	"transcript"	"1873"	0.59240174887146	0.0439595683422266	0.7452600715932
"."	"MSTRG.594"	"MSTRG.594.1"	"transcript"	"1881"	3.99214840556251	0.0321062175345526	0.706668253493251
"."	"MSTRG.595"	"MSTRG.595.1"	"transcript"	"1882"	5.61179964023105	0.00489445946504607	0.405388350713071
"."	"MSTRG.596"	"MSTRG.596.1"	"transcript"	"1883"	5.54179687180884	0.00644649115927587	0.45356294672529
"."	"MSTRG.597"	"MSTRG.597.1"	"transcript"	"1884"	7.40341058996673	5.4582230359923e-06	0.00200225815036984
"."	"MSTRG.599"	"MSTRG.599.1"	"transcript"	"1886"	4.54208717145486	0.0275502992410106	0.706668253493251
"."	"MSTRG.600"	"MSTRG.600.1"	"transcript"	"1887"	3.98727533813826	0.0243850588110641	0.706668253493251
"."	"MSTRG.601"	"MSTRG.601.1"	"transcript"	"1888"	9.12030329404818	2.48670565053954e-05	0.00781891305262505
"."	"MSTRG.602"	"MSTRG.602.1"	"transcript"	"1889"	4.21398777038352	0.0455832952522865	0.75342924163266
"."	"MSTRG.603"	"MSTRG.603.1"	"transcript"	"1890"	7.60425558986136	0.000231923436550874	0.0425386236540394
"."	"MSTRG.604"	"MSTRG.604.1"	"transcript"	"1891"	5.71698224351849	0.000518750031660575	0.0815549156917805
"."	"MSTRG.605"	"MSTRG.605.1"	"transcript"	"1892"	3.87372968264223	0.0151700727238957	0.642102501255662
"."	"MSTRG.609"	"MSTRG.609.1"	"transcript"	"1908"	0.696985213365509	0.0161955988745384	0.668385053731569
"."	"MSTRG.614"	"MSTRG.614.1"	"transcript"	"1910"	3.79419387666245	0.00312331317581127	0.320713065029989
"."	"MSTRG.631"	"MSTRG.631.2"	"transcript"	"1960"	0.420139415760243	0.0419969582526178	0.735126470621227
"BEX5"	"MSTRG.652"	"NM_001012978"	"transcript"	"2048"	11.1288815673708	0.0303167383683205	0.706668253493251
"TCEAL8"	"MSTRG.665"	"NM_001006684"	"transcript"	"2096"	1.73869720567875	0.0420835689678667	0.735126470621227
"TCEAL8"	"MSTRG.665"	"NM_153333"	"transcript"	"2097"	1.26113167108911	0.04126424229415	0.735126470621227
"BEX2"	"MSTRG.666"	"NM_001168399"	"transcript"	"2099"	0.37952083982062	0.0226949378889809	0.706668253493251
"."	"MSTRG.669"	"MSTRG.669.1"	"transcript"	"2112"	3.96961048744988	0.00496400572297961	0.405388350713071
"TCEAL4"	"MSTRG.671"	"NM_001006935"	"transcript"	"2117"	1.12147264378848	0.0108382984094324	0.55476964649211
"MORF4L2"	"MSTRG.674"	"NM_001142420"	"transcript"	"2140"	1.7368822059461	0.0119294912078975	0.558655535076223
"FAM199X"	"MSTRG.683"	"NM_207318"	"transcript"	"2182"	1.26672581789684	0.0133838397119865	0.589156624121647
"."	"MSTRG.692"	"MSTRG.692.1"	"transcript"	"2189"	0.235326825914037	0.0414298398152305	0.735126470621227
"."	"MSTRG.696"	"MSTRG.696.1"	"transcript"	"2216"	0.369150703667086	0.00832997764969257	0.495537611849147
"."	"MSTRG.701"	"MSTRG.701.1"	"transcript"	"2227"	0.68918312970601	0.0289005708107775	0.706668253493251
"PSMD10"	"MSTRG.703"	"NM_002814"	"transcript"	"2237"	1.22125808695026	0.0227240268316133	0.706668253493251
"AMMECR1"	"MSTRG.717"	"NM_015365"	"transcript"	"2275"	1.33856899547143	0.0269649444544622	0.706668253493251
"."	"MSTRG.736"	"MSTRG.736.1"	"transcript"	"2351"	1.29309884723994	0.0377718644916583	0.708439439984692
"."	"MSTRG.738"	"MSTRG.738.1"	"transcript"	"2365"	0.547111459863589	0.0252235626667282	0.706668253493251
"."	"MSTRG.748"	"MSTRG.748.1"	"transcript"	"2368"	0.258976843951867	0.029110160141754	0.706668253493251
"."	"MSTRG.748"	"MSTRG.748.2"	"transcript"	"2369"	0.161356609142848	0.0227530732213206	0.706668253493251
"."	"MSTRG.748"	"MSTRG.748.3"	"transcript"	"2370"	0.11941916000384	0.000341235989192556	0.0577738778625244
"."	"MSTRG.749"	"MSTRG.749.1"	"transcript"	"2371"	0.121561336596909	0.0165188144172157	0.668385053731569
"WDR44"	"MSTRG.758"	"NM_019045"	"transcript"	"2397"	1.22766279347131	0.0316388587788259	0.706668253493251
"NDUFA1"	"MSTRG.792"	"NM_004541"	"transcript"	"2461"	1.25414252367053	0.0332178216348035	0.706668253493251
"LAMP2"	"MSTRG.800"	"NM_013995"	"transcript"	"2487"	1.30785211523826	0.0465368651586366	0.755921927572947
"C1GALT1C1"	"MSTRG.804"	"NM_001011551"	"transcript"	"2496"	1.44236162568803	0.0071161806135378	0.47034002028326
"."	"MSTRG.807"	"MSTRG.807.1"	"transcript"	"2623"	1.26080620766759	0.044120807931666	0.7452600715932
"."	"MSTRG.811"	"MSTRG.811.1"	"transcript"	"2630"	0.360001839718289	0.0344286781166996	0.706668253493251
"."	"MSTRG.814"	"MSTRG.814.2"	"transcript"	"2640"	0.135049851967947	0.0016764336061561	0.204990575952755
"STAG2"	"MSTRG.822"	"NM_001042751"	"transcript"	"2656"	0.0956337058350051	0.0213748593262607	0.706668253493251
"."	"MSTRG.857"	"MSTRG.857.15"	"transcript"	"2777"	0.635146586489571	0.0409317805261886	0.735126470621227
"."	"MSTRG.857"	"MSTRG.857.18"	"transcript"	"2782"	0.192110834088572	0.0209137513611515	0.706668253493251
"PHF6"	"MSTRG.866"	"NM_032335"	"transcript"	"2804"	4.10707502067073	0.0113493915203452	0.555111349695106
"FAM122C"	"MSTRG.884"	"NM_001170783"	"transcript"	"2848"	1.44335926603099	0.0479976467406846	0.755921927572947
"MOSPD1"	"MSTRG.879"	"NM_019556"	"transcript"	"2857"	1.56069710390368	0.0172784963021223	0.668753765709412
"FHL1"	"MSTRG.899"	"NR_027621"	"transcript"	"2931"	0.625931788795236	0.036589967751664	0.706668253493251
"FHL1"	"MSTRG.899"	"NM_001449"	"transcript"	"2934"	13.6843970013419	0.0363491210982703	0.706668253493251
"CXorf40A"	"MSTRG.938"	"NM_001171908"	"transcript"	"3134"	2.2204855503184	0.0403025944477293	0.733107523797126
"."	"MSTRG.945"	"MSTRG.945.1"	"transcript"	"3179"	0.542478830236609	0.00910452544172868	0.505760924344607
"."	"MSTRG.967"	"MSTRG.967.1"	"transcript"	"3302"	0.249338729059378	0.036589967751664	0.706668253493251
"."	"MSTRG.974"	"MSTRG.974.2"	"transcript"	"3326"	9.07885134448493	0.0228502304814386	0.706668253493251
"IDH3G"	"MSTRG.974"	"NM_004135"	"transcript"	"3327"	39.7186696588479	0.035447178202873	0.706668253493251
"DNASE1L1"	"MSTRG.1000"	"NM_001009933"	"transcript"	"3408"	5.39899479345551	0.0318395798228436	0.706668253493251
"SLC10A3"	"MSTRG.1008"	"NM_001142392"	"transcript"	"3437"	0.438413331401513	0.0365899677516641	0.706668253493251
"DKC1"	"MSTRG.1016"	"NR_110021"	"transcript"	"3478"	0.172770005469644	0.0497305627160867	0.760117837070186
"F8"	"MSTRG.1020"	"NM_019863"	"transcript"	"3490"	5.80311358835573	0.0276855901137396	0.706668253493251
"VBP1"	"MSTRG.1029"	"NM_003372"	"transcript"	"3512"	1.2850325903529	0.0243597033013547	0.706668253493251
"VAMP7"	"MSTRG.1044"	"NM_005638"	"transcript"	"3536"	1.24613929153509	0.0032056735259699	0.320713065029989
