"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.519"	"gene"	1.184120980766	0.0352888574495464	0.464485498944127	"RLIM"
"MSTRG.523"	"gene"	0.603700429776223	0.00211556366808452	0.131826061067517	"."
"MSTRG.523"	"gene"	0.603700429776223	0.00211556366808452	0.131826061067517	"JPX"
"MSTRG.53"	"gene"	0.528570488438682	0.0202834989880772	0.396522519433588	"."
"MSTRG.546"	"gene"	1.26125264986244	0.0366491878377596	0.468451798387774	"."
"MSTRG.549"	"gene"	1.45708919095258	0.00333587794203938	0.166293515410663	"."
"MSTRG.550"	"gene"	1.33289676598644	0.0222157609065803	0.405939018605884	"MAGT1"
"MSTRG.58"	"gene"	0.675512572036488	0.00199044099342682	0.131826061067517	"PUDP"
"MSTRG.581"	"gene"	1.22316320437985	0.0122430991830536	0.3390658301529	"SH3BGRL"
"MSTRG.587"	"gene"	3.72404322848737	0.0283646398140039	0.435069936839414	"POF1B"
"MSTRG.594"	"gene"	3.69057306042387	0.0354009752928771	0.464485498944127	"."
"MSTRG.595"	"gene"	5.64690219956578	0.00440414687297674	0.190910192711209	"."
"MSTRG.596"	"gene"	5.56213703897569	0.00586207287676754	0.229620388830055	"."
"MSTRG.597"	"gene"	7.33275815378763	4.70926637485825e-06	0.00156504619191122	"."
"MSTRG.599"	"gene"	4.63346841638547	0.024596631068809	0.408117426939097	"."
"MSTRG.60"	"gene"	0.601942344021747	8.42802520408803e-05	0.0140045685474596	"PNPLA4"
"MSTRG.600"	"gene"	3.75884866956239	0.0282131381202262	0.435069936839414	"."
"MSTRG.601"	"gene"	9.22796928530589	2.01609630775534e-05	0.00502512004708019	"."
"MSTRG.602"	"gene"	4.19001309862133	0.0427795256321897	0.517792858041065	"."
"MSTRG.603"	"gene"	7.73905140459121	0.000210159441495161	0.0261911203963345	"."
"MSTRG.604"	"gene"	5.61857925186678	0.00044976136686703	0.0498235647518254	"."
"MSTRG.605"	"gene"	3.95136893543719	0.0136355070450069	0.3485795006121	"."
"MSTRG.609"	"gene"	0.700867420038325	0.0159890946858469	0.358222611093235	"."
"MSTRG.614"	"gene"	3.71799254198259	0.00300174513460716	0.15751262627386	"."
"MSTRG.632"	"gene"	1.44470403397522	0.00283841067513768	0.157216413506237	"."
"MSTRG.632"	"gene"	1.44470403397522	0.00283841067513768	0.157216413506237	"CENPI"
"MSTRG.655"	"gene"	1.53401575782606	0.049544933977772	0.548685951119378	"BHLHB9"
"MSTRG.66"	"gene"	3.92799219295953	0.0302682351174958	0.44931032721844	"."
"MSTRG.665"	"gene"	1.30213731505691	0.0358730024259757	0.464485498944127	"TCEAL8"
"MSTRG.669"	"gene"	4.29904015075203	0.00598809439275971	0.229620388830055	"."
"MSTRG.671"	"gene"	1.16193797113099	0.0441448274157378	0.517792858041065	"TCEAL4"
"MSTRG.673"	"gene"	1.17191595537026	0.0192049637718723	0.390762222052177	"."
"MSTRG.673"	"gene"	1.17191595537026	0.0192049637718723	0.390762222052177	"TCEAL1"
"MSTRG.683"	"gene"	1.25063398338813	0.0134336379051079	0.3485795006121	"FAM199X"
"MSTRG.692"	"gene"	0.230440950660166	0.0225688424041891	0.405939018605884	"."
"MSTRG.696"	"gene"	0.37734001951479	0.00653745724274435	0.230735983521496	"."
"MSTRG.697"	"gene"	1.30627571932883	0.0145163254902381	0.352994549116277	"RBM41"
"MSTRG.697"	"gene"	1.30627571932883	0.0145163254902381	0.352994549116277	"."
"MSTRG.703"	"gene"	1.19004499183593	0.0257887641897323	0.408117426939097	"PSMD10"
"MSTRG.704"	"gene"	1.28395225428684	0.0240924704183225	0.408117426939097	"."
"MSTRG.704"	"gene"	1.28395225428684	0.0240924704183225	0.408117426939097	"ATG4A"
"MSTRG.708"	"gene"	1.24476329380003	0.011155110410368	0.327399658949785	"NXT2"
"MSTRG.728"	"gene"	0.819408242773686	0.0251712910985424	0.408117426939097	"."
"MSTRG.728"	"gene"	0.819408242773686	0.0251712910985424	0.408117426939097	"ALG13"
"MSTRG.736"	"gene"	1.30245252897703	0.0337915113921425	0.461508724081728	"."
"MSTRG.74"	"gene"	1.22840467355913	0.0152744268584807	0.358222611093235	"HCCS"
"MSTRG.748"	"gene"	0.163749511485976	0.0158500699295325	0.358222611093235	"."
"MSTRG.749"	"gene"	0.133146922219664	0.0223467644381277	0.405939018605884	"."
"MSTRG.758"	"gene"	1.20366008990427	0.0337772798974278	0.461508724081728	"WDR44"
"MSTRG.781"	"gene"	0.68741746139644	0.00703194504582472	0.233694973689575	"."
"MSTRG.781"	"gene"	0.68741746139644	0.00703194504582472	0.233694973689575	"SEPT6"
"MSTRG.792"	"gene"	1.26038350123926	0.0184414821974452	0.390762222052177	"NDUFA1"
"MSTRG.800"	"gene"	1.25555372136235	0.0310956996771037	0.44931032721844	"LAMP2"
"MSTRG.804"	"gene"	1.41020352233021	0.0142089102114031	0.352994549116277	"C1GALT1C1"
"MSTRG.807"	"gene"	1.26630410412424	0.0399581866991088	0.497978901737643	"."
"MSTRG.811"	"gene"	0.369544358685201	0.0319600999822995	0.455203138319323	"."
"MSTRG.812"	"gene"	0.501697014459813	0.0467622562337073	0.530356494283635	"."
"MSTRG.879"	"gene"	1.26305644571883	0.0469548601935694	0.530356494283635	"MOSPD1"
"MSTRG.945"	"gene"	0.537607753470044	0.0058383042448783	0.229620388830055	"."
"NM_004615"	"gene"	2.10631938869663	0.0309573475831146	0.44931032721844	"TSPAN7"
"NM_033031"	"gene"	1.67664922569272	0.019863642468988	0.39608103083162	"CCNB3"
