"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"."	"MSTRG.17"	"MSTRG.17.1"	"transcript"	"63"	3.97941243048437	0.00190848300885804	0.216699570733063
"."	"MSTRG.18"	"MSTRG.18.1"	"transcript"	"64"	2.01560603532358	0.0334418780972816	0.708466627038514
"."	"MSTRG.18"	"MSTRG.18.2"	"transcript"	"65"	0.90744011317893	0.900250560453445	0.989709458350883
"."	"MSTRG.18"	"MSTRG.18.3"	"transcript"	"66"	0.408821539583803	0.145848835846517	0.920081304656186
"."	"MSTRG.18"	"MSTRG.18.5"	"transcript"	"67"	0.884466158833451	0.836955172813686	0.976969169013359
"."	"MSTRG.18"	"MSTRG.18.4"	"transcript"	"68"	0.582522358884861	0.227680782113974	0.920081304656186
"."	"MSTRG.18"	"MSTRG.18.6"	"transcript"	"69"	0.315631888786125	0.229190797409893	0.920081304656186
"."	"MSTRG.18"	"MSTRG.18.8"	"transcript"	"70"	0.3916339584904	0.17833519826556	0.920081304656186
"."	"MSTRG.18"	"MSTRG.18.7"	"transcript"	"71"	0.688406537891963	0.524638969221782	0.924833300763529
"."	"MSTRG.18"	"MSTRG.18.9"	"transcript"	"72"	0.614446126612563	0.475401477740359	0.920081304656186
"."	"MSTRG.19"	"MSTRG.19.1"	"transcript"	"73"	0.252745790450839	0.00531430415384782	0.442504392543728
"."	"MSTRG.18"	"MSTRG.18.10"	"transcript"	"74"	0.14411458882996	0.0200839640487139	0.708466627038514
"."	"MSTRG.18"	"MSTRG.18.11"	"transcript"	"75"	0.267158777096755	0.017253432040083	0.706542184198809
"."	"MSTRG.20"	"MSTRG.20.1"	"transcript"	"76"	0.396478119783327	0.125098130272117	0.920081304656186
"."	"MSTRG.21"	"MSTRG.21.1"	"transcript"	"77"	0.440578371578647	0.182572914625289	0.920081304656186
"."	"MSTRG.22"	"MSTRG.22.1"	"transcript"	"78"	0.494610441638144	0.132208464442301	0.920081304656186
"."	"MSTRG.23"	"MSTRG.23.1"	"transcript"	"79"	0.621927036671043	0.364894240791291	0.920081304656186
"."	"MSTRG.24"	"MSTRG.24.1"	"transcript"	"80"	1.87925763756725	0.183130595622276	0.920081304656186
"."	"MSTRG.25"	"MSTRG.25.1"	"transcript"	"81"	2.60638745222982	0.160289100585987	0.920081304656186
"DHRSX"	"MSTRG.26"	"NM_145177"	"transcript"	"82"	1.09093820700507	0.779159437998215	0.963551763274237
"."	"MSTRG.26"	"MSTRG.26.2"	"transcript"	"83"	1.05653805628025	0.879567888810762	0.984415834097735
"ZBED1"	"MSTRG.26"	"NM_001171135"	"transcript"	"84"	0.444886397899208	0.526738830150458	0.924833300763529
"ZBED1"	"MSTRG.26"	"NM_001171136"	"transcript"	"85"	1.51390300519589	0.294051493181298	0.920081304656186
"ZBED1"	"MSTRG.26"	"NM_004729"	"transcript"	"86"	1.66090921339169	0.743587914082631	0.952066944837731
"."	"MSTRG.28"	"MSTRG.28.1"	"transcript"	"87"	3.32316169190536	0.241121620596508	0.920081304656186
"."	"MSTRG.28"	"MSTRG.28.2"	"transcript"	"88"	0.429532346818667	0.40680983940783	0.920081304656186
"."	"MSTRG.28"	"MSTRG.28.3"	"transcript"	"89"	1.66725165020522	0.55353303696727	0.927516112020817
"MIR6089"	"MSTRG.29"	"NR_106737"	"transcript"	"90"	0.637860915234156	0.000717606044502217	0.112036243697909
"."	"MSTRG.30"	"MSTRG.30.1"	"transcript"	"91"	1.01619821411594	0.953715437303501	0.994372240609286
"CD99P1"	"MSTRG.30"	"NR_033381"	"transcript"	"92"	1.15643274596256	0.820957047119923	0.971119129619372
"CD99P1"	"MSTRG.30"	"NR_033380"	"transcript"	"93"	1.40982380695026	0.190552337082013	0.920081304656186
"LINC00102"	"MSTRG.31"	"NR_037842"	"transcript"	"94"	0.713401980175317	0.1619771088913	0.920081304656186
"."	"MSTRG.32"	"MSTRG.32.1"	"transcript"	"95"	0.740202177045054	0.610072193245113	0.928565162942518
"."	"MSTRG.33"	"MSTRG.33.1"	"transcript"	"96"	0.408718728026199	0.120538518613166	0.920081304656186
"."	"MSTRG.34"	"MSTRG.34.1"	"transcript"	"97"	1.39910200890238	0.311699384572429	0.920081304656186
"."	"MSTRG.35"	"MSTRG.35.1"	"transcript"	"98"	0.965700582981532	0.850623271192669	0.979296378756782
"."	"MSTRG.27"	"MSTRG.27.1"	"transcript"	"99"	0.515665202963452	0.112883548007397	0.920081304656186
"."	"MSTRG.36"	"MSTRG.36.1"	"transcript"	"100"	0.414807741224346	0.06356732292456	0.853715982072854
"."	"MSTRG.37"	"MSTRG.37.1"	"transcript"	"101"	0.669423635512142	0.359588396027329	0.920081304656186
"."	"MSTRG.38"	"MSTRG.38.1"	"transcript"	"102"	0.500036202161452	0.059559424820757	0.830917874509391
"."	"MSTRG.39"	"MSTRG.39.1"	"transcript"	"103"	0.944453339889045	0.816111609927186	0.968791240399858
"."	"MSTRG.40"	"MSTRG.40.1"	"transcript"	"104"	1.01212183538357	0.98102171891494	0.99841816222296
"CD99"	"MSTRG.40"	"NM_001122898"	"transcript"	"105"	1.07627586225977	0.948547137803014	0.994372240609286
"CD99"	"MSTRG.40"	"NM_001277710"	"transcript"	"106"	0.883605544927838	0.875617291715039	0.984415834097735
"CD99"	"MSTRG.40"	"NM_002414"	"transcript"	"107"	1.25742417363642	0.253685479894562	0.920081304656186
"."	"MSTRG.41"	"MSTRG.41.1"	"transcript"	"108"	1.8666572038352	0.494962362731531	0.920081304656186
"."	"MSTRG.42"	"MSTRG.42.1"	"transcript"	"109"	0.950731690316146	0.836275430024556	0.976969169013359
"XG"	"NM_001141919"	"NM_001141919"	"transcript"	"110"	0.934256415786323	0.698149166560055	0.941615206108952
"XG"	"NM_001141920"	"NM_001141920"	"transcript"	"111"	1	NA	NA
"XG"	"NM_175569"	"NM_175569"	"transcript"	"112"	1	NA	NA
"XGY2"	"NR_003254"	"NR_003254"	"transcript"	"113"	1	NA	NA
"GYG2"	"NM_001079855"	"NM_001079855"	"transcript"	"114"	1	NA	NA
"GYG2"	"NM_001184702"	"NM_001184702"	"transcript"	"115"	1	NA	NA
"GYG2"	"NM_001184703"	"NM_001184703"	"transcript"	"116"	1	NA	NA
"GYG2"	"NM_001184704"	"NM_001184704"	"transcript"	"117"	1	NA	NA
"GYG2"	"NM_003918"	"NM_003918"	"transcript"	"118"	1	NA	NA
"ARSD"	"MSTRG.43"	"NM_001669"	"transcript"	"119"	1.17111391006681	0.501447097723563	0.920081304656186
"ARSE"	"NM_000047"	"NM_000047"	"transcript"	"120"	1	NA	NA
"ARSE"	"NM_001282628"	"NM_001282628"	"transcript"	"121"	0.837813998202035	0.402452087492591	0.920081304656186
"ARSE"	"NM_001282631"	"NM_001282631"	"transcript"	"122"	1	NA	NA
"ARSH"	"NM_001011719"	"NM_001011719"	"transcript"	"123"	1	NA	NA
"ARSF"	"NM_001201538"	"NM_001201538"	"transcript"	"124"	1	NA	NA
"ARSF"	"NM_001201539"	"NM_001201539"	"transcript"	"125"	1	NA	NA
"ARSF"	"NM_004042"	"NM_004042"	"transcript"	"126"	1	NA	NA
"LINC01546"	"NR_038428"	"NR_038428"	"transcript"	"127"	1	NA	NA
"MXRA5"	"NM_015419"	"NM_015419"	"transcript"	"128"	1	NA	NA
"."	"MSTRG.44"	"MSTRG.44.1"	"transcript"	"129"	0.696889321723453	0.357565356270096	0.920081304656186
"PRKX"	"MSTRG.44"	"NM_005044"	"transcript"	"130"	0.759129385999579	0.111062757692493	0.920081304656186
"."	"MSTRG.44"	"MSTRG.44.3"	"transcript"	"131"	0.923945589844604	0.936625604048723	0.994372240609286
"PRKX-AS1"	"MSTRG.45"	"NR_046643"	"transcript"	"132"	0.715645523071924	0.0344711395439437	0.708466627038514
"."	"MSTRG.46"	"MSTRG.46.1"	"transcript"	"133"	0.621690299059658	0.129442759123843	0.920081304656186
"."	"MSTRG.47"	"MSTRG.47.1"	"transcript"	"134"	0.631435074650244	0.547183089182905	0.927516112020817
"."	"MSTRG.48"	"MSTRG.48.1"	"transcript"	"135"	1.10832408862198	0.85407840477861	0.979889998107465
"."	"MSTRG.55"	"MSTRG.55.1"	"transcript"	"136"	0.251720789612734	0.0550408441123084	0.823671701578414
"."	"MSTRG.55"	"MSTRG.55.2"	"transcript"	"137"	1.50057801257967	0.357562418282457	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.3"	"transcript"	"138"	1.79461942578609	0.4283107101199	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.6"	"transcript"	"139"	0.583019184456419	0.0801181338310402	0.902204707365807
"."	"MSTRG.55"	"MSTRG.55.10"	"transcript"	"140"	0.573795053672742	0.00937031142236688	0.539419903108035
"."	"MSTRG.55"	"MSTRG.55.7"	"transcript"	"141"	0.613759301979806	0.452617354693073	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.11"	"transcript"	"142"	1.84354186960244	0.381463816874302	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.13"	"transcript"	"143"	1.87772470835936	0.381471606717416	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.4"	"transcript"	"144"	0.91362109923547	0.881861407824211	0.984415834097735
"."	"MSTRG.55"	"MSTRG.55.5"	"transcript"	"145"	0.261344982680205	0.159045516348289	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.8"	"transcript"	"146"	1.57335229572559	0.600772858874851	0.928565162942518
"."	"MSTRG.55"	"MSTRG.55.9"	"transcript"	"147"	1.88060118506109	0.381463816874302	0.920081304656186
"LOC389906"	"MSTRG.55"	"NR_034031"	"transcript"	"148"	1.06630569098814	0.951791335063292	0.994372240609286
"."	"MSTRG.55"	"MSTRG.55.12"	"transcript"	"149"	0.806145672283706	0.79778900716967	0.963551763274237
"."	"MSTRG.55"	"MSTRG.55.15"	"transcript"	"150"	0.70402908055996	0.508925422933655	0.922216600863623
"."	"MSTRG.55"	"MSTRG.55.16"	"transcript"	"151"	0.367134916461021	0.068289383844941	0.879758465514286
"."	"MSTRG.55"	"MSTRG.55.17"	"transcript"	"152"	0.587554881336048	0.34510314513385	0.920081304656186
"."	"MSTRG.55"	"MSTRG.55.18"	"transcript"	"153"	1.27136337921833	0.796308565857469	0.963551763274237
"."	"MSTRG.56"	"MSTRG.56.1"	"transcript"	"154"	0.434832167444003	0.0330112898711028	0.708466627038514
"."	"MSTRG.55"	"MSTRG.55.19"	"transcript"	"155"	0.662712654330823	0.647306450499248	0.932333621086043
"."	"MSTRG.55"	"MSTRG.55.20"	"transcript"	"156"	0.781141298743816	0.735482516570585	0.950314833381333
"."	"MSTRG.55"	"MSTRG.55.21"	"transcript"	"157"	0.575627117305929	0.408866019574828	0.920081304656186
"."	"MSTRG.57"	"MSTRG.57.1"	"transcript"	"158"	0.67375227381707	0.616033737738737	0.928565162942518
"."	"MSTRG.55"	"MSTRG.55.22"	"transcript"	"159"	0.854335994602749	0.762720837681508	0.956049086834331
"."	"MSTRG.49"	"MSTRG.49.1"	"transcript"	"160"	0.762767196621304	0.754252003822144	0.95542255712923
"."	"MSTRG.50"	"MSTRG.50.1"	"transcript"	"161"	1.06645270848719	0.932295284484993	0.994372240609286
"LOC101928201"	"NR_110390"	"NR_110390"	"transcript"	"162"	1	NA	NA
"NLGN4X"	"NM_001282146"	"NM_001282146"	"transcript"	"163"	1	NA	NA
"NLGN4X"	"NM_020742"	"NM_020742"	"transcript"	"164"	1	NA	NA
"NLGN4X"	"NM_001282145"	"NM_001282145"	"transcript"	"165"	1.05919923856531	0.923649453584538	0.994372240609286
"NLGN4X"	"NM_181332"	"NM_181332"	"transcript"	"166"	1	NA	NA
"MIR4770"	"NR_039927"	"NR_039927"	"transcript"	"167"	1	NA	NA
"."	"MSTRG.51"	"MSTRG.51.1"	"transcript"	"168"	1.0416317442989	0.800263910783303	0.963551763274237
"VCX3A"	"NM_016379"	"NM_016379"	"transcript"	"169"	1	NA	NA
"."	"MSTRG.52"	"MSTRG.52.1"	"transcript"	"170"	0.600330126436685	0.100027286953486	0.920081304656186
"."	"MSTRG.53"	"MSTRG.53.1"	"transcript"	"171"	0.517022249493616	0.0166128074240091	0.706542184198809
"."	"MSTRG.54"	"MSTRG.54.1"	"transcript"	"172"	0.827347908255195	0.583713882051542	0.928565162942518
"PUDP"	"MSTRG.58"	"NM_001135565"	"transcript"	"173"	0.117342210692996	0.0595140219028123	0.830917874509391
"PUDP"	"MSTRG.58"	"NM_001178136"	"transcript"	"174"	1.68969640592729	0.539771033649568	0.927113429618457
"PUDP"	"MSTRG.58"	"NM_012080"	"transcript"	"175"	0.708038786217046	0.00880112023197066	0.539419903108035
"PUDP"	"MSTRG.58"	"NM_001178135"	"transcript"	"176"	0.667897696357451	0.616168142763168	0.928565162942518
"."	"MSTRG.59"	"MSTRG.59.1"	"transcript"	"177"	0.796991026277364	0.747012779008375	0.955326999816557
"MIR4767"	"MSTRG.59"	"NR_039924"	"transcript"	"178"	0.568714414241191	0.371537000464462	0.920081304656186
"."	"MSTRG.59"	"MSTRG.59.2"	"transcript"	"179"	0.763791551786413	0.708941908658271	0.942152848163667
"STS"	"MSTRG.59"	"NM_000351"	"transcript"	"180"	0.986276692334009	0.606679727370235	0.928565162942518
"VCX"	"NM_013452"	"NM_013452"	"transcript"	"181"	1.14956895422375	0.4283107101199	0.920081304656186
"PNPLA4"	"MSTRG.60"	"NM_004650"	"transcript"	"182"	0.59085695471677	0.00012947206445757	0.0327789027668552
"PNPLA4"	"MSTRG.60"	"NM_001142389"	"transcript"	"183"	1.63464336172356	0.437292164358731	0.920081304656186
"PNPLA4"	"MSTRG.60"	"NM_001172672"	"transcript"	"184"	1.3920999417684	0.26463794443388	0.920081304656186
"."	"MSTRG.61"	"MSTRG.61.1"	"transcript"	"185"	0.682078478886126	0.201544529091512	0.920081304656186
"."	"MSTRG.61"	"MSTRG.61.2"	"transcript"	"186"	0.606304744354311	0.484996673762887	0.920081304656186
"."	"MSTRG.62"	"MSTRG.62.1"	"transcript"	"187"	0.872763278833922	0.838738430307022	0.977029349719137
"MIR651"	"MSTRG.63"	"NR_030380"	"transcript"	"188"	1	NA	NA
"VCX2"	"MSTRG.64"	"NM_016378"	"transcript"	"189"	0.956003105796832	0.857496752029377	0.9802928096676
"VCX3B"	"NM_001001888"	"NM_001001888"	"transcript"	"190"	0.843928771751599	0.0344711395439437	0.708466627038514
"ANOS1"	"MSTRG.65"	"NM_000216"	"transcript"	"191"	1.42162333323807	0.284868285013318	0.920081304656186
"."	"MSTRG.66"	"MSTRG.66.1"	"transcript"	"192"	3.64650928768657	0.0433420490448606	0.752803295402667
"FAM9A"	"NM_001171186"	"NM_001171186"	"transcript"	"193"	1	NA	NA
"FAM9A"	"NM_174951"	"NM_174951"	"transcript"	"194"	1	NA	NA
"FAM9B"	"NM_205849"	"NM_205849"	"transcript"	"195"	1	NA	NA
"."	"MSTRG.67"	"MSTRG.67.1"	"transcript"	"196"	1.50058952340247	0.272225758231126	0.920081304656186
"TBL1X"	"MSTRG.70"	"NM_001139466"	"transcript"	"197"	5.93819612451102	0.118135072735515	0.920081304656186
"TBL1X"	"MSTRG.70"	"NM_001139467"	"transcript"	"198"	4.39804304887475	0.193858779420629	0.920081304656186
"TBL1X"	"MSTRG.70"	"NM_001139468"	"transcript"	"199"	1.00388778208147	0.86219925504058	0.981438787853538
"."	"MSTRG.70"	"MSTRG.70.4"	"transcript"	"200"	1.53817343983889	0.678258200632569	0.940250007786177
"TBL1X"	"MSTRG.70"	"NM_005647"	"transcript"	"201"	1.36120887690402	0.73392446970155	0.950314833381333
"."	"MSTRG.70"	"MSTRG.70.6"	"transcript"	"202"	0.512815939395194	0.410984936829717	0.920081304656186
"."	"MSTRG.70"	"MSTRG.70.7"	"transcript"	"203"	0.51232630630214	0.413895539570727	0.920081304656186
"."	"MSTRG.70"	"MSTRG.70.8"	"transcript"	"204"	2.64885369843778	0.254425079131424	0.920081304656186
"."	"MSTRG.70"	"MSTRG.70.9"	"transcript"	"205"	3.3973920979612	0.26819170435211	0.920081304656186
"."	"MSTRG.70"	"MSTRG.70.10"	"transcript"	"206"	2.95132656922334	0.165281228767037	0.920081304656186
"GPR143"	"NM_000273"	"NM_000273"	"transcript"	"207"	0.950462224052324	0.58663562889097	0.928565162942518
"SHROOM2"	"MSTRG.68"	"NM_001649"	"transcript"	"208"	0.836745504158721	0.443363339981269	0.920081304656186
"."	"MSTRG.68"	"MSTRG.68.2"	"transcript"	"209"	0.674086361774354	0.502846990192796	0.920081304656186
"CLDN34"	"NM_001195081"	"NM_001195081"	"transcript"	"210"	1	NA	NA
"."	"MSTRG.69"	"MSTRG.69.1"	"transcript"	"211"	1.90233036185476	0.384449291030226	0.920081304656186
"WWC3"	"MSTRG.71"	"NM_015691"	"transcript"	"212"	0.700513396690772	0.448134030021983	0.920081304656186
"."	"MSTRG.71"	"MSTRG.71.2"	"transcript"	"213"	0.252658799822108	0.306090756983152	0.920081304656186
"CLCN4"	"MSTRG.72"	"NM_001256944"	"transcript"	"214"	0.961254809527036	0.937117636921368	0.994372240609286
"CLCN4"	"MSTRG.72"	"NM_001830"	"transcript"	"215"	0.488797748618154	0.414130199496532	0.920081304656186
"MID1"	"NM_001193277"	"NM_001193277"	"transcript"	"216"	1	NA	NA
"MID1"	"NM_000381"	"NM_000381"	"transcript"	"217"	0.791625945080668	0.37805872809591	0.920081304656186
"MID1"	"NM_033289"	"NM_033289"	"transcript"	"218"	1	NA	NA
"MID1"	"NM_001098624"	"NM_001098624"	"transcript"	"219"	1	NA	NA
"MID1"	"NM_033290"	"NM_033290"	"transcript"	"220"	1	NA	NA
"MID1"	"NM_001193278"	"NM_001193278"	"transcript"	"221"	1.03278317299041	0.472534469953341	0.920081304656186
"MID1"	"NM_001193279"	"NM_001193279"	"transcript"	"222"	1	NA	NA
"MID1"	"NM_001193280"	"NM_001193280"	"transcript"	"223"	1	NA	NA
"MID1"	"NM_001193281"	"NM_001193281"	"transcript"	"224"	1	NA	NA
"."	"MSTRG.73"	"MSTRG.73.1"	"transcript"	"225"	0.880641950467604	0.700745663793652	0.941615206108952
"HCCS"	"MSTRG.74"	"NM_001122608"	"transcript"	"226"	3.71750611780214	0.194115408558057	0.920081304656186
"HCCS"	"MSTRG.74"	"NM_001171991"	"transcript"	"227"	0.207937311931836	0.0879279401596234	0.905876098544035
"HCCS"	"MSTRG.74"	"NM_005333"	"transcript"	"228"	1.23590094419878	0.0427858613112496	0.752803295402667
"ARHGAP6"	"MSTRG.77"	"NM_013423"	"transcript"	"229"	1.05743006603893	0.381441558103736	0.920081304656186
"ARHGAP6"	"MSTRG.77"	"NM_001287242"	"transcript"	"230"	0.229606706032252	0.0596900177557884	0.830917874509391
"ARHGAP6"	"MSTRG.77"	"NM_013427"	"transcript"	"231"	1.0085219396512	0.964130808196286	0.994578419460445
"ARHGAP6"	"MSTRG.77"	"NR_109776"	"transcript"	"232"	0.962502500538388	0.798086345534559	0.963551763274237
"ARHGAP6"	"MSTRG.77"	"NM_006125"	"transcript"	"233"	1.92747647118841	0.0055271094430841	0.445378044800777
"."	"MSTRG.77"	"MSTRG.77.6"	"transcript"	"234"	0.895369649086569	0.699308284638582	0.941615206108952
"AMELX"	"MSTRG.78"	"NM_001142"	"transcript"	"235"	1	NA	NA
"AMELX"	"MSTRG.78"	"NM_182680"	"transcript"	"236"	1	NA	NA
"AMELX"	"MSTRG.78"	"NM_182681"	"transcript"	"237"	1	NA	NA
"MIR548AX"	"MSTRG.79"	"NR_049865"	"transcript"	"238"	1	NA	NA
"."	"MSTRG.75"	"MSTRG.75.1"	"transcript"	"239"	1.36179838711753	0.0801344545293996	0.902204707365807
"."	"MSTRG.76"	"MSTRG.76.1"	"transcript"	"240"	1.39209338449345	0.4259819396709	0.920081304656186
"."	"MSTRG.81"	"MSTRG.81.1"	"transcript"	"241"	1.00640555631983	0.989269256681531	0.998592826815445
"MSL3"	"MSTRG.82"	"NM_078628"	"transcript"	"242"	0.720903220610113	0.171003733748018	0.920081304656186
"."	"MSTRG.82"	"MSTRG.82.1"	"transcript"	"243"	0.512881488269787	0.525197735708012	0.924833300763529
"MSL3"	"MSTRG.82"	"NM_001282174"	"transcript"	"244"	0.275890965868526	0.268978848614382	0.920081304656186
"MSL3"	"MSTRG.82"	"NM_078629"	"transcript"	"245"	0.91752568200273	0.4859758469755	0.920081304656186
"MSL3"	"MSTRG.82"	"NM_001193270"	"transcript"	"246"	0.489912092162119	0.443633159095993	0.920081304656186
"."	"MSTRG.82"	"MSTRG.82.6"	"transcript"	"247"	1.21532534951956	0.737642367909702	0.950314833381333
