"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.116"	"gene"	0.867926178871621	0.319616493970896	0.857319348473121	"CA5BP1"
"MSTRG.116"	"gene"	0.867926178871621	0.319616493970896	0.857319348473121	"."
"MSTRG.117"	"gene"	1.26391149399597	0.675395839237228	0.916553251410338	"INE2"
"MSTRG.118"	"gene"	0.675802911535417	0.0142233921281613	0.329648029323267	"ZRSR2"
"MSTRG.118"	"gene"	0.675802911535417	0.0142233921281613	0.329648029323267	"."
"MSTRG.119"	"gene"	1.10561239387357	0.496942793509618	0.857319348473121	"AP1S2"
"MSTRG.12"	"gene"	0.810899125114929	0.399448499320575	0.857319348473121	"."
"MSTRG.12"	"gene"	0.810899125114929	0.399448499320575	0.857319348473121	"ASMTL"
"MSTRG.120"	"gene"	0.607699728304256	0.0126589736352465	0.311727225767945	"."
"MSTRG.121"	"gene"	1.0660979188114	0.892026904193511	0.976165367549145	"GRPR"
"MSTRG.122"	"gene"	1.07980580502656	0.868980391982836	0.970263205623357	"."
"MSTRG.123"	"gene"	0.90389826779539	0.802268376387344	0.963567468219245	"MAGEB17"
"MSTRG.124"	"gene"	1.06985201828396	0.46006388977579	0.857319348473121	"CTPS2"
"MSTRG.124"	"gene"	1.06985201828396	0.46006388977579	0.857319348473121	"."
"MSTRG.125"	"gene"	1.16743636742096	0.632034252129342	0.905873357756682	"MIR548AM"
"MSTRG.126"	"gene"	1	NA	NA	"S100G"
"MSTRG.127"	"gene"	0.945812540588868	0.633177524506777	0.905873357756682	"SYAP1"
"MSTRG.128"	"gene"	0.843548931175847	0.447498197137623	0.857319348473121	"."
"MSTRG.129"	"gene"	0.843936246556658	0.653606340584697	0.91177799067304	"."
"MSTRG.13"	"gene"	0.520400307646024	0.235577676645971	0.857319348473121	"."
"MSTRG.130"	"gene"	0.816533540340287	0.0886040077983365	0.703974658437262	"."
"MSTRG.130"	"gene"	0.816533540340287	0.0886040077983365	0.703974658437262	"TXLNG"
"MSTRG.131"	"gene"	1.10902122560133	0.132592294442506	0.772888672585931	"RBBP7"
"MSTRG.132"	"gene"	1.06323926008261	0.630427788839625	0.905873357756682	"REPS2"
"MSTRG.133"	"gene"	1.06102206939691	0.604596289985944	0.905873357756682	"."
"MSTRG.134"	"gene"	0.827201876777276	0.714603271712687	0.932219650260292	"."
"MSTRG.134"	"gene"	0.827201876777276	0.714603271712687	0.932219650260292	"SCML1"
"MSTRG.135"	"gene"	3.26494581211102	0.000847275098882827	0.0834565972399585	"."
"MSTRG.136"	"gene"	1.08562029028618	0.828077557202952	0.967105062899167	"CDKL5"
"MSTRG.136"	"gene"	1.08562029028618	0.828077557202952	0.967105062899167	"."
"MSTRG.137"	"gene"	1.18462870022858	0.411434409203702	0.857319348473121	"."
"MSTRG.138"	"gene"	0.858316091413894	0.437544951693434	0.857319348473121	"RS1"
"MSTRG.139"	"gene"	1.1054379125918	0.680525003631546	0.919369551272156	"PHKA2-AS1"
"MSTRG.14"	"gene"	1.78901331885096	0.23832894854748	0.857319348473121	"."
"MSTRG.140"	"gene"	0.916564153003661	0.165581082594477	0.796099539937862	"PHKA2"
"MSTRG.140"	"gene"	0.916564153003661	0.165581082594477	0.796099539937862	"."
"MSTRG.141"	"gene"	1.06340249695808	0.307950079737634	0.857319348473121	"PDHA1"
"MSTRG.142"	"gene"	0.950803276627027	0.817256557668785	0.965997251164503	"MAP3K15"
"MSTRG.143"	"gene"	0.97894143381946	0.960256487255572	0.987309607150304	"."
"MSTRG.144"	"gene"	1.05947686277694	0.575946332744942	0.892221535549201	"SH3KBP1"
"MSTRG.144"	"gene"	1.05947686277694	0.575946332744942	0.892221535549201	"."
"MSTRG.145"	"gene"	1.08309301474674	0.318975576674297	0.857319348473121	"CXorf23"
"MSTRG.146"	"gene"	1.41304657441524	0.453959348211987	0.857319348473121	"."
"MSTRG.147"	"gene"	0.665477624748382	0.12496546712823	0.772888672585931	"."
"MSTRG.148"	"gene"	0.818709353837375	0.606946641676851	0.905873357756682	"."
"MSTRG.149"	"gene"	0.760484953383214	0.0775583690510642	0.678312803394097	"EIF1AX"
"MSTRG.15"	"gene"	1.11877951882772	0.284659842578542	0.857319348473121	"P2RY8"
"MSTRG.15"	"gene"	1.11877951882772	0.284659842578542	0.857319348473121	"."
"MSTRG.150"	"gene"	0.383147441904005	0.231515060479543	0.857319348473121	"SCARNA9L"
"MSTRG.151"	"gene"	0.771902007678218	0.299057802039119	0.857319348473121	"EIF1AX-AS1"
"MSTRG.152"	"gene"	1.26555082076042	0.616694014225148	0.905873357756682	"."
"MSTRG.152"	"gene"	1.26555082076042	0.616694014225148	0.905873357756682	"MAP7D2"
"MSTRG.153"	"gene"	3.88587711075945	0.0283231300356488	0.448184456712236	"MIR23C"
"MSTRG.154"	"gene"	1.44858657911272	0.0258854866867653	0.437094932339379	"RPS6KA3"
"MSTRG.154"	"gene"	1.44858657911272	0.0258854866867653	0.437094932339379	"."
"MSTRG.155"	"gene"	1.13388089204538	0.185836722061154	0.796099539937862	"MBTPS2"
"MSTRG.156"	"gene"	1.25947942851481	0.0492172222223342	0.559372660257682	"YY2"
"MSTRG.157"	"gene"	1.14679522807926	0.698597793427275	0.927559186611824	"."
"MSTRG.157"	"gene"	1.14679522807926	0.698597793427275	0.927559186611824	"CNKSR2"
"MSTRG.158"	"gene"	2.00544859132842	0.103438345808261	0.72286994338646	"KLHL34"
"MSTRG.159"	"gene"	0.867531603553608	0.336117966892246	0.857319348473121	"."
"MSTRG.16"	"gene"	1.07900519622552	0.568125163541955	0.889639203476044	"ASMT"
"MSTRG.16"	"gene"	1.07900519622552	0.568125163541955	0.889639203476044	"."
"MSTRG.16"	"gene"	1.07900519622552	0.568125163541955	0.889639203476044	"AKAP17A"
"MSTRG.160"	"gene"	1.04655606246758	0.62036606523688	0.905873357756682	"SMS"
"MSTRG.161"	"gene"	1	NA	NA	"PTCHD1-AS"
"MSTRG.162"	"gene"	1	NA	NA	"ZNF645"
"MSTRG.163"	"gene"	1	NA	NA	"DDX53"
"MSTRG.164"	"gene"	1.21603223327157	0.459059437372525	0.857319348473121	"."
"MSTRG.165"	"gene"	1.29377690988534	0.790660903082661	0.95885948589049	"."
"MSTRG.166"	"gene"	1.20469984599492	0.333285843013432	0.857319348473121	"PRDX4"
"MSTRG.167"	"gene"	1.87832423404291	0.176304321537593	0.796099539937862	"."
"MSTRG.168"	"gene"	1.24436245403124	0.661797777757109	0.91177799067304	"."
"MSTRG.169"	"gene"	1.25102099325845	0.53792830915797	0.872007931245362	"."
"MSTRG.17"	"gene"	4.20933984037776	0.000511954296435135	0.0550118162169391	"."
"MSTRG.170"	"gene"	1.19577177308363	0.256952145751426	0.857319348473121	"ACOT9"
"MSTRG.170"	"gene"	1.19577177308363	0.256952145751426	0.857319348473121	"."
"MSTRG.171"	"gene"	1.16077188323587	0.216784452616853	0.840128599977445	"SAT1"
"MSTRG.171"	"gene"	1.16077188323587	0.216784452616853	0.840128599977445	"."
"MSTRG.172"	"gene"	1.27785534192249	0.14826841920535	0.779904498029949	"APOO"
"MSTRG.173"	"gene"	1.22588692495193	0.0714631505557215	0.664952774000908	"."
"MSTRG.174"	"gene"	1.18772149976886	0.17755532339367	0.796099539937862	"KLHL15"
"MSTRG.174"	"gene"	1.18772149976886	0.17755532339367	0.796099539937862	"."
"MSTRG.175"	"gene"	0.584069205538918	0.28917334995052	0.857319348473121	"."
"MSTRG.176"	"gene"	0.758868096269055	0.00324825600620882	0.182830409492325	"EIF2S3"
"MSTRG.177"	"gene"	0.60799625878067	0.057850648243245	0.605128019677129	"."
"MSTRG.178"	"gene"	1.16854081798589	0.612318711144728	0.905873357756682	"."
"MSTRG.179"	"gene"	0.483893872973182	0.104104114392205	0.72286994338646	"ZFX-AS1"
"MSTRG.18"	"gene"	0.598247619568506	0.292455060474069	0.857319348473121	"."
"MSTRG.180"	"gene"	0.684963364772853	0.0010159414780424	0.0857744876461515	"ZFX"
"MSTRG.180"	"gene"	0.684963364772853	0.0010159414780424	0.0857744876461515	"."
"MSTRG.181"	"gene"	1.06854278557494	0.619736833831136	0.905873357756682	"PDK3"
"MSTRG.182"	"gene"	0.827269554670115	0.37440090121911	0.857319348473121	"."
"MSTRG.183"	"gene"	0.644448057239306	0.428752034029835	0.857319348473121	"."
"MSTRG.184"	"gene"	0.992139449307707	0.931079012501983	0.978683981266462	"POLA1"
"MSTRG.185"	"gene"	0.381868461034372	0.00552532748854184	0.192086385042837	"SCARNA23"
"MSTRG.186"	"gene"	1.02093370293987	0.790599356057797	0.95885948589049	"."
"MSTRG.187"	"gene"	0.585222776970711	0.0464941672243417	0.535374954974658	"."
"MSTRG.188"	"gene"	0.625135896992635	0.219453562101494	0.847693171254789	"."
"MSTRG.189"	"gene"	1.61551899584242	0.15453659161226	0.792492621646059	"."
"MSTRG.19"	"gene"	0.305545602998324	0.0392088717166821	0.502246896508018	"."
"MSTRG.190"	"gene"	1.0407742851015	0.433202095281088	0.857319348473121	"IL1RAPL1"
"MSTRG.191"	"gene"	1.01004754966067	0.975234807310294	0.991167276217341	"."
"MSTRG.192"	"gene"	0.864771241038405	0.547096352391113	0.875812426574808	"."
"MSTRG.193"	"gene"	1	NA	NA	"MIR4666B"
"MSTRG.194"	"gene"	0.617758819333312	0.338352595184347	0.857319348473121	"."
"MSTRG.195"	"gene"	0.751275442932838	0.635499229122798	0.905873357756682	"."
"MSTRG.196"	"gene"	1.054279303854	0.655334717208046	0.91177799067304	"."
"MSTRG.197"	"gene"	0.884321995305934	0.562126723543245	0.883486858986269	"CXorf21"
"MSTRG.197"	"gene"	0.884321995305934	0.562126723543245	0.883486858986269	"."
"MSTRG.198"	"gene"	1.04133478479439	0.945046055596643	0.984180121335006	"."
"MSTRG.199"	"gene"	1.21971758936392	0.253234698663902	0.857319348473121	"GK"
"MSTRG.199"	"gene"	1.21971758936392	0.253234698663902	0.857319348473121	"."
"MSTRG.2"	"gene"	0.728669179088279	0.674285081301981	0.916400898828198	"."
"MSTRG.20"	"gene"	0.522435425827044	0.34503106135534	0.857319348473121	"."
"MSTRG.200"	"gene"	1.30097760285956	0.0440792156407952	0.531649315177754	"."
"MSTRG.200"	"gene"	1.30097760285956	0.0440792156407952	0.531649315177754	"TAB3"
"MSTRG.201"	"gene"	0.896561130645386	0.739663105106428	0.943659698321875	"."
"MSTRG.202"	"gene"	1.03275895082925	0.80116161043811	0.963567468219245	"CYBB"
"MSTRG.203"	"gene"	1.37436130519431	0.085857076579735	0.703974658437262	"DYNLT3"
"MSTRG.204"	"gene"	1.38914429114154	0.178944030658912	0.796099539937862	"DMD"
"MSTRG.204"	"gene"	1.38914429114154	0.178944030658912	0.796099539937862	"."
"MSTRG.205"	"gene"	1	NA	NA	"MIR3915"
"MSTRG.206"	"gene"	1	NA	NA	"MIR548F5"
"MSTRG.207"	"gene"	0.786012769537833	0.431851275494211	0.857319348473121	"."
"MSTRG.208"	"gene"	1.0137142395267	0.932697787646679	0.978683981266462	"RPGR"
"MSTRG.208"	"gene"	1.0137142395267	0.932697787646679	0.978683981266462	"."
"MSTRG.209"	"gene"	0.775826496534574	0.648220223260116	0.90997185735565	"MID1IP1"
"MSTRG.209"	"gene"	0.775826496534574	0.648220223260116	0.90997185735565	"."
"MSTRG.21"	"gene"	0.582510573050535	0.428793670067091	0.857319348473121	"."
"MSTRG.210"	"gene"	1.11857881013904	0.64113524526629	0.905873357756682	"MID1IP1-AS1"
"MSTRG.211"	"gene"	0.403976125203969	0.182573600395922	0.796099539937862	"."
"MSTRG.212"	"gene"	0.978684940253023	0.973110712186496	0.990505364245831	"."
"MSTRG.213"	"gene"	1.14663459844157	0.710520749716065	0.932219650260292	"."
"MSTRG.214"	"gene"	1.56080070571513	0.39239658207445	0.857319348473121	"MIR1587"
"MSTRG.215"	"gene"	1.30280741922781	0.492282514620131	0.857319348473121	"."
"MSTRG.216"	"gene"	1.03005642289861	0.929587247147931	0.978683981266462	"."
"MSTRG.217"	"gene"	0.620580423132947	0.164639105078259	0.796099539937862	"."
"MSTRG.218"	"gene"	1.01443169947867	0.899066468520115	0.976699260281543	"."
"MSTRG.218"	"gene"	1.01443169947867	0.899066468520115	0.976699260281543	"BCOR"
"MSTRG.219"	"gene"	0.605889753802857	0.305581197685725	0.857319348473121	"."
"MSTRG.22"	"gene"	0.587651349133442	0.297799402042793	0.857319348473121	"."
"MSTRG.220"	"gene"	1.40834005988693	0.000188209911054615	0.0284170873365613	"ATP6AP2"
"MSTRG.221"	"gene"	0.914979132475664	0.314506744427208	0.857319348473121	"CXorf38"
"MSTRG.221"	"gene"	0.914979132475664	0.314506744427208	0.857319348473121	"."
"MSTRG.222"	"gene"	0.90284198763327	0.794475707412002	0.959213775445339	"."
"MSTRG.223"	"gene"	2.0716004917827	0.271867463770029	0.857319348473121	"."
"MSTRG.224"	"gene"	2.15378682784308	0.39239658207445	0.857319348473121	"."
"MSTRG.225"	"gene"	1.11011917959945	0.523076864320232	0.86142051947721	"."
"MSTRG.226"	"gene"	0.913780368718054	0.456329533324248	0.857319348473121	"."
"MSTRG.226"	"gene"	0.913780368718054	0.456329533324248	0.857319348473121	"MED14"
"MSTRG.227"	"gene"	1.19517725774455	0.568255159580722	0.889639203476044	"MED14OS"
"MSTRG.228"	"gene"	0.941415707325684	0.625140913126375	0.905873357756682	"USP9X"
"MSTRG.228"	"gene"	0.941415707325684	0.625140913126375	0.905873357756682	"."
"MSTRG.229"	"gene"	0.879831807308393	0.226733936672127	0.857319348473121	"DDX3X"
"MSTRG.23"	"gene"	0.746038470526224	0.607740869493574	0.905873357756682	"."
"MSTRG.230"	"gene"	0.84859497616454	0.762951531440495	0.95127501072011	"."
"MSTRG.231"	"gene"	0.994914877168819	0.935628510009392	0.978683981266462	"."
"MSTRG.232"	"gene"	0.418952156725852	0.248975393691848	0.857319348473121	"."
"MSTRG.233"	"gene"	0.884921410233195	0.75444874358221	0.943659698321875	"."
"MSTRG.234"	"gene"	1.15801167323551	0.407672138626703	0.857319348473121	"."
"MSTRG.235"	"gene"	0.988056025768014	0.976387782191357	0.991486562328337	"EFHC2"
"MSTRG.236"	"gene"	0.607382162144495	0.0950987198111053	0.711434726688142	"."
"MSTRG.237"	"gene"	1.38181874155653	0.163445063957623	0.796099539937862	"CASK"
"MSTRG.237"	"gene"	1.38181874155653	0.163445063957623	0.796099539937862	"."
"MSTRG.238"	"gene"	1.09312461173312	0.296353051535074	0.857319348473121	"."
"MSTRG.239"	"gene"	1.62534878200735	0.407803285311972	0.857319348473121	"GPR34"
"MSTRG.24"	"gene"	1.76594069822188	0.181200571253473	0.796099539937862	"."
"MSTRG.240"	"gene"	1.44026621798169	0.380270636458334	0.857319348473121	"GPR82"
"MSTRG.241"	"gene"	1.62029795982161	0.432779059004845	0.857319348473121	"."
"MSTRG.242"	"gene"	1.01422102793419	0.883990455192583	0.971075016763599	"FUNDC1"
"MSTRG.243"	"gene"	1.35284272926142	0.494618687323369	0.857319348473121	"."
"MSTRG.244"	"gene"	1.3409867089087	0.455318612560634	0.857319348473121	"MIR221"
"MSTRG.245"	"gene"	0.827760419714766	0.705885071777495	0.932219650260292	"MIR222"
"MSTRG.246"	"gene"	0.93654330922469	0.658703413877304	0.91177799067304	"."
"MSTRG.247"	"gene"	0.631354553691336	0.000942038119950306	0.0856530044447124	"."
"MSTRG.247"	"gene"	0.631354553691336	0.000942038119950306	0.0856530044447124	"KDM6A"
"MSTRG.248"	"gene"	1.08806098293497	0.155884219990943	0.792492621646059	"KRBOX4"
"MSTRG.249"	"gene"	1.19162898672379	0.823738678877562	0.967105062899167	"."
"MSTRG.25"	"gene"	2.47631464417095	0.174694975372009	0.796099539937862	"."
"MSTRG.250"	"gene"	2.57732576025176	0.209691531807812	0.833220800210399	"."
"MSTRG.251"	"gene"	1.21719395370192	0.105730912156009	0.724371865067867	"RP2"
"MSTRG.252"	"gene"	1.41544728023143	0.33739807041114	0.857319348473121	"LINC01545"
"MSTRG.253"	"gene"	1.02079735529353	0.792065571838787	0.95885948589049	"."
"MSTRG.253"	"gene"	1.02079735529353	0.792065571838787	0.95885948589049	"ZNF674"
"MSTRG.254"	"gene"	0.974917790385049	0.872115671390483	0.970263205623357	"CHST7"
"MSTRG.254"	"gene"	0.974917790385049	0.872115671390483	0.970263205623357	"."
"MSTRG.254"	"gene"	0.974917790385049	0.872115671390483	0.970263205623357	"ZNF674-AS1"
"MSTRG.255"	"gene"	0.915820004983127	0.32484428464452	0.857319348473121	"."
"MSTRG.255"	"gene"	0.915820004983127	0.32484428464452	0.857319348473121	"SLC9A7"
"MSTRG.256"	"gene"	1.25863718871678	0.427748954692452	0.857319348473121	"."
"MSTRG.256"	"gene"	1.25863718871678	0.427748954692452	0.857319348473121	"JADE3"
"MSTRG.257"	"gene"	0.918349952617688	0.775917301891647	0.957245542523387	"."
"MSTRG.258"	"gene"	0.991111196263424	0.935345593815919	0.978683981266462	"NDUFB11"
"MSTRG.259"	"gene"	0.921708563330184	0.341497480915034	0.857319348473121	"RBM10"
"MSTRG.26"	"gene"	1.13465410738293	0.153986175937633	0.792492621646059	"ZBED1"
"MSTRG.26"	"gene"	1.13465410738293	0.153986175937633	0.792492621646059	"."
"MSTRG.26"	"gene"	1.13465410738293	0.153986175937633	0.792492621646059	"DHRSX"
"MSTRG.260"	"gene"	0.814830138217706	0.0204725977865776	0.398890502562425	"UBA1"
"MSTRG.261"	"gene"	0.931116290959526	0.783412890854903	0.957245542523387	"INE1"
"MSTRG.262"	"gene"	0.865987891217556	0.0291443468778454	0.448184456712236	"."
"MSTRG.262"	"gene"	0.865987891217556	0.0291443468778454	0.448184456712236	"CDK16"
"MSTRG.263"	"gene"	0.930596974433737	0.336771440503234	0.857319348473121	"."
"MSTRG.263"	"gene"	0.930596974433737	0.336771440503234	0.857319348473121	"USP11"
"MSTRG.264"	"gene"	0.984356161157684	0.962195781487065	0.987327400354811	"."
"MSTRG.265"	"gene"	1.26271314618521	0.570479034756538	0.890761187691187	"."
"MSTRG.266"	"gene"	1.04408650354458	0.783611703986765	0.957245542523387	"ZNF41"
"MSTRG.266"	"gene"	1.04408650354458	0.783611703986765	0.957245542523387	"."
"MSTRG.267"	"gene"	0.94319551991982	0.71746451096723	0.933968118902276	"LINC01560"
"MSTRG.268"	"gene"	0.61361914126127	0.413267779267997	0.857319348473121	"CFP"
"MSTRG.269"	"gene"	0.90901358729193	0.339291964087893	0.857319348473121	"."
"MSTRG.269"	"gene"	0.90901358729193	0.339291964087893	0.857319348473121	"ARAF"
