"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.102"	"gene"	1.09637175992656	0.362422935390093	0.875496465650992	"UBE2E4P"
"MSTRG.1020"	"gene"	1.29604154660573	0.0616151714400909	0.590676210824717	"F8"
"MSTRG.1021"	"gene"	1.80004201859012	0.0807655218708678	0.64889107712375	"H2AFB1"
"MSTRG.1022"	"gene"	1.12135768630507	0.80073777766782	0.973712163218411	"F8A1"
"MSTRG.1022"	"gene"	1.12135768630507	0.80073777766782	0.973712163218411	"F8A2"
"MSTRG.1024"	"gene"	0.734297391052095	0.27537710235408	0.851475921564238	"."
"MSTRG.1025"	"gene"	0.836714391489226	0.521188438893517	0.89999796788601	"."
"MSTRG.1026"	"gene"	1.28231092908863	0.463903149565425	0.893112291127902	"."
"MSTRG.1027"	"gene"	1.02861970535036	0.817181163219645	0.974279482878117	"."
"MSTRG.1027"	"gene"	1.02861970535036	0.817181163219645	0.974279482878117	"MTCP1"
"MSTRG.1027"	"gene"	1.02861970535036	0.817181163219645	0.974279482878117	"CMC4"
"MSTRG.1028"	"gene"	1.1025406918168	0.410738736726634	0.886377750035616	"BRCC3"
"MSTRG.1029"	"gene"	1.257645113465	0.0357784702610734	0.464485498944127	"VBP1"
"MSTRG.103"	"gene"	1.10195982779783	0.841518865631921	0.974279482878117	"."
"MSTRG.1030"	"gene"	1.08558580068703	0.583489407240412	0.921866129858809	"RAB39B"
"MSTRG.1031"	"gene"	0.984210027748829	0.973642967877914	0.993038656583598	"CLIC2"
"MSTRG.1032"	"gene"	0.509411071948487	0.135928319905335	0.734383562583671	"LOC101927830"
"MSTRG.1033"	"gene"	1.55892237131355	0.672814073618622	0.932595180501604	"."
"MSTRG.1034"	"gene"	1.57311769466736	0.270474552168701	0.845338960853276	"H2AFB3"
"MSTRG.1035"	"gene"	1.0655309915144	0.916663727828855	0.984820836902336	"F8A1"
"MSTRG.1035"	"gene"	1.0655309915144	0.916663727828855	0.984820836902336	"F8A2"
"MSTRG.1036"	"gene"	1.55126538695801	0.38031949882249	0.875496465650992	"MIR1184-1"
"MSTRG.1037"	"gene"	1.18899661229143	0.58425254748996	0.921866129858809	"F8A3"
"MSTRG.1037"	"gene"	1.18899661229143	0.58425254748996	0.921866129858809	"F8A1"
"MSTRG.1039"	"gene"	1.42684845166392	0.326140263829572	0.872664256064032	"H2AFB3"
"MSTRG.104"	"gene"	0.730806431435404	0.226559000594924	0.818344812242777	"."
"MSTRG.104"	"gene"	0.730806431435404	0.226559000594924	0.818344812242777	"TRAPPC2"
"MSTRG.1040"	"gene"	0.894713616246503	0.639514240823489	0.929757668101722	"TMLHE-AS1"
"MSTRG.1041"	"gene"	0.472665040638536	0.389392296837411	0.875496465650992	"."
"MSTRG.1042"	"gene"	1.06419975171705	0.600500885554631	0.929668457455988	"."
"MSTRG.1042"	"gene"	1.06419975171705	0.600500885554631	0.929668457455988	"TMLHE"
"MSTRG.1044"	"gene"	1.20128072818145	0.00872161004043526	0.280498232590773	"VAMP7"
"MSTRG.1045"	"gene"	1.58220882484722	0.351509712320961	0.875496465650992	"."
"MSTRG.1045"	"gene"	1.58220882484722	0.351509712320961	0.875496465650992	"IL9R"
"MSTRG.1046"	"gene"	1.34885838134905	0.273535206282442	0.849578195213691	"."
"MSTRG.1047"	"gene"	0.996974567419773	0.994065552762207	0.996063674476302	"DDX11L16"
"MSTRG.105"	"gene"	0.976162076284593	0.84565850114349	0.974279482878117	"."
"MSTRG.105"	"gene"	0.976162076284593	0.84565850114349	0.974279482878117	"OFD1"
"MSTRG.106"	"gene"	0.8375276996995	0.352943252286268	0.875496465650992	"GPM6B"
"MSTRG.106"	"gene"	0.8375276996995	0.352943252286268	0.875496465650992	"."
"MSTRG.107"	"gene"	0.985081070649373	0.89019428803281	0.981328445046198	"."
"MSTRG.107"	"gene"	0.985081070649373	0.89019428803281	0.981328445046198	"FANCB"
"MSTRG.108"	"gene"	1.45079505269078	0.023122404238763	0.405939018605884	"MOSPD2"
"MSTRG.108"	"gene"	1.45079505269078	0.023122404238763	0.405939018605884	"."
"MSTRG.109"	"gene"	1.52190546004582	0.43383538860961	0.893112291127902	"ASB9"
"MSTRG.11"	"gene"	1.20312314107128	0.482859891439558	0.893112291127902	"ASMTL-AS1"
"MSTRG.11"	"gene"	1.20312314107128	0.482859891439558	0.893112291127902	"LINC00106"
"MSTRG.11"	"gene"	1.20312314107128	0.482859891439558	0.893112291127902	"."
"MSTRG.110"	"gene"	1.21763653680617	0.148756197807316	0.735623515262017	"."
"MSTRG.110"	"gene"	1.21763653680617	0.148756197807316	0.735623515262017	"PIGA"
"MSTRG.111"	"gene"	1.46762568818405	0.0583367567360602	0.568744938316376	"PIR"
"MSTRG.113"	"gene"	1.52971719438308	0.346945071051235	0.875496465650992	"."
"MSTRG.114"	"gene"	0.716838914752409	0.513832203966833	0.89999796788601	"TMEM27"
"MSTRG.115"	"gene"	0.707160566410885	0.153101034716487	0.738807582500876	"."
"MSTRG.116"	"gene"	0.871742265223087	0.348455915230838	0.875496465650992	"CA5B"
"MSTRG.116"	"gene"	0.871742265223087	0.348455915230838	0.875496465650992	"CA5BP1"
"MSTRG.116"	"gene"	0.871742265223087	0.348455915230838	0.875496465650992	"."
"MSTRG.117"	"gene"	1.23805130088344	0.704434805926679	0.938979419119192	"INE2"
"MSTRG.118"	"gene"	0.672459415936274	0.0161685230684008	0.358222611093235	"."
"MSTRG.118"	"gene"	0.672459415936274	0.0161685230684008	0.358222611093235	"ZRSR2"
"MSTRG.119"	"gene"	1.11618725944573	0.458946956797593	0.893112291127902	"AP1S2"
"MSTRG.12"	"gene"	0.801734305418114	0.389529883938717	0.875496465650992	"."
"MSTRG.12"	"gene"	0.801734305418114	0.389529883938717	0.875496465650992	"ASMTL"
"MSTRG.120"	"gene"	0.601346100018986	0.0112213333799176	0.327399658949785	"."
"MSTRG.121"	"gene"	1.07007800177465	0.88686104604628	0.981328445046198	"GRPR"
"MSTRG.122"	"gene"	1.08394180589692	0.863854626744489	0.974279482878117	"."
"MSTRG.123"	"gene"	0.904286399787186	0.804942645654314	0.973712163218411	"MAGEB17"
"MSTRG.124"	"gene"	1.06712489601792	0.498290655490377	0.895047197597998	"."
"MSTRG.124"	"gene"	1.06712489601792	0.498290655490377	0.895047197597998	"CTPS2"
"MSTRG.125"	"gene"	1.15404799998289	0.662952173765036	0.932595180501604	"MIR548AM"
"MSTRG.127"	"gene"	0.948776150402096	0.669213904418123	0.932595180501604	"SYAP1"
"MSTRG.128"	"gene"	0.849144513256619	0.472435832438695	0.893112291127902	"."
"MSTRG.129"	"gene"	0.854150175595473	0.680258949073812	0.933006982385045	"."
"MSTRG.13"	"gene"	0.501376581348672	0.219726912844653	0.803844934264912	"."
"MSTRG.130"	"gene"	0.819067694767834	0.106649300403972	0.681598413479233	"TXLNG"
"MSTRG.130"	"gene"	0.819067694767834	0.106649300403972	0.681598413479233	"."
"MSTRG.131"	"gene"	1.11225733654353	0.129618653038241	0.723446702128011	"RBBP7"
"MSTRG.133"	"gene"	1.05251019792047	0.651815590396749	0.932595180501604	"."
"MSTRG.134"	"gene"	0.7979173640017	0.662352790628108	0.932595180501604	"."
"MSTRG.134"	"gene"	0.7979173640017	0.662352790628108	0.932595180501604	"SCML1"
"MSTRG.135"	"gene"	3.19379661514167	0.000900606096187473	0.0816276616271737	"."
"MSTRG.136"	"gene"	1.06975723538458	0.859880615434463	0.974279482878117	"."
"MSTRG.136"	"gene"	1.06975723538458	0.859880615434463	0.974279482878117	"CDKL5"
"MSTRG.137"	"gene"	1.19448248457501	0.391843195853096	0.875496465650992	"."
"MSTRG.139"	"gene"	1.09735934752042	0.704465164506082	0.938979419119192	"PHKA2-AS1"
"MSTRG.14"	"gene"	1.72949719434399	0.263757494863902	0.837481198806158	"."
"MSTRG.140"	"gene"	0.911850094773158	0.139216141753575	0.734383562583671	"."
"MSTRG.140"	"gene"	0.911850094773158	0.139216141753575	0.734383562583671	"PHKA2"
"MSTRG.141"	"gene"	1.06007304036287	0.333187851103603	0.874405177530566	"PDHA1"
"MSTRG.143"	"gene"	0.972833619930727	0.949634768720649	0.993038656583598	"."
"MSTRG.144"	"gene"	1.06738650389943	0.539818239514377	0.89999796788601	"."
"MSTRG.144"	"gene"	1.06738650389943	0.539818239514377	0.89999796788601	"SH3KBP1"
"MSTRG.145"	"gene"	1.07487419165282	0.414334454933674	0.886462342422474	"CXorf23"
"MSTRG.146"	"gene"	1.38237238093065	0.488891623137791	0.893112291127902	"."
"MSTRG.147"	"gene"	0.63719132883985	0.0756162883457392	0.632368971060293	"."
"MSTRG.148"	"gene"	0.785609352564174	0.526254294704522	0.89999796788601	"."
"MSTRG.149"	"gene"	0.764988486717405	0.0907275825567389	0.661398102972715	"EIF1AX"
"MSTRG.15"	"gene"	1.11789395547258	0.294133468621603	0.872664256064032	"P2RY8"
"MSTRG.15"	"gene"	1.11789395547258	0.294133468621603	0.872664256064032	"."
"MSTRG.150"	"gene"	0.385171714879928	0.239057756879952	0.823829708166772	"SCARNA9L"
"MSTRG.151"	"gene"	0.747766280265692	0.238874683255971	0.823829708166772	"EIF1AX-AS1"
"MSTRG.152"	"gene"	1.24580711696224	0.643463180531784	0.929757668101722	"."
"MSTRG.152"	"gene"	1.24580711696224	0.643463180531784	0.929757668101722	"MAP7D2"
"MSTRG.153"	"gene"	3.89865764082763	0.0301308281003549	0.44931032721844	"MIR23C"
"MSTRG.154"	"gene"	1.46178291728855	0.0232081485060536	0.405939018605884	"."
"MSTRG.154"	"gene"	1.46178291728855	0.0232081485060536	0.405939018605884	"RPS6KA3"
"MSTRG.155"	"gene"	1.13393107968499	0.196464938198754	0.774211633929475	"MBTPS2"
"MSTRG.156"	"gene"	1.24691734109773	0.0642870713657084	0.598529789192777	"YY2"
"MSTRG.157"	"gene"	1.12265947172436	0.745355968728565	0.95250929233106	"CNKSR2"
"MSTRG.157"	"gene"	1.12265947172436	0.745355968728565	0.95250929233106	"."
"MSTRG.158"	"gene"	2.00803277278313	0.112966731925731	0.690880872989151	"KLHL34"
"MSTRG.159"	"gene"	0.849354731598591	0.256534602617006	0.83389026019475	"."
"MSTRG.16"	"gene"	1.07544430610161	0.588286829416408	0.923656643981353	"."
"MSTRG.16"	"gene"	1.07544430610161	0.588286829416408	0.923656643981353	"ASMT"
"MSTRG.16"	"gene"	1.07544430610161	0.588286829416408	0.923656643981353	"AKAP17A"
"MSTRG.160"	"gene"	1.04805855509237	0.617157836958632	0.929757668101722	"SMS"
"MSTRG.164"	"gene"	1.22619988239626	0.443773246203242	0.893112291127902	"."
"MSTRG.165"	"gene"	1.31625456469601	0.779222795969917	0.970672495622066	"."
"MSTRG.166"	"gene"	1.21912525352025	0.304235141273522	0.872664256064032	"PRDX4"
"MSTRG.167"	"gene"	1.93999579105984	0.155698508427333	0.745015327005278	"."
"MSTRG.168"	"gene"	1.21893975886189	0.700038270826815	0.938979419119192	"."
"MSTRG.169"	"gene"	1.26655175243758	0.518933998414037	0.89999796788601	"."
"MSTRG.17"	"gene"	4.03746548275963	0.000730682225362878	0.0728490178686789	"."
"MSTRG.170"	"gene"	1.19424135212628	0.265178762392243	0.837481198806158	"."
"MSTRG.170"	"gene"	1.19424135212628	0.265178762392243	0.837481198806158	"ACOT9"
"MSTRG.171"	"gene"	1.17127979730878	0.188488686209503	0.77017713176588	"."
"MSTRG.171"	"gene"	1.17127979730878	0.188488686209503	0.77017713176588	"SAT1"
"MSTRG.172"	"gene"	1.27856776309844	0.151256590399913	0.735623515262017	"APOO"
"MSTRG.173"	"gene"	1.24183022374203	0.0529752561486283	0.5501701081269	"."
"MSTRG.174"	"gene"	1.18563831545292	0.187202792175799	0.768070715223342	"KLHL15"
"MSTRG.174"	"gene"	1.18563831545292	0.187202792175799	0.768070715223342	"."
"MSTRG.175"	"gene"	0.588054247137157	0.304420190367375	0.872664256064032	"."
"MSTRG.176"	"gene"	0.759590282898203	0.00356592337521011	0.169296457384975	"EIF2S3"
"MSTRG.177"	"gene"	0.611957909254079	0.0667404718406911	0.599461715542063	"."
"MSTRG.178"	"gene"	1.16457382884166	0.624614808781828	0.929757668101722	"."
"MSTRG.179"	"gene"	0.482535416301632	0.106503791330128	0.681598413479233	"ZFX-AS1"
"MSTRG.18"	"gene"	0.56439076603666	0.230292369984299	0.820005331694095	"."
"MSTRG.180"	"gene"	0.683758161160554	0.00132632546474487	0.098794792034181	"ZFX"
"MSTRG.180"	"gene"	0.683758161160554	0.00132632546474487	0.098794792034181	"."
"MSTRG.181"	"gene"	1.06238852042047	0.653335703093473	0.932595180501604	"PDK3"
"MSTRG.182"	"gene"	0.820285059136575	0.35865261565916	0.875496465650992	"."
"MSTRG.183"	"gene"	0.652601188622617	0.446582767346103	0.893112291127902	"."
"MSTRG.184"	"gene"	0.98720878848312	0.892980710554031	0.981328445046198	"POLA1"
"MSTRG.185"	"gene"	0.367341998344213	0.00426998265962064	0.190910192711209	"SCARNA23"
"MSTRG.186"	"gene"	1.02204380630142	0.78403856883417	0.972246832248342	"."
"MSTRG.187"	"gene"	0.576607087835968	0.0414130133687336	0.509737954674412	"."
"MSTRG.188"	"gene"	0.614998803330464	0.206547768167853	0.77708726363528	"."
"MSTRG.189"	"gene"	1.60806475386244	0.161792981251067	0.757312686888799	"."
"MSTRG.19"	"gene"	0.284272041530156	0.0249315293760539	0.408117426939097	"."
"MSTRG.191"	"gene"	0.995459342746746	0.988880717522408	0.995872803403879	"."
"MSTRG.192"	"gene"	0.869167400914967	0.569229607434911	0.917766668652143	"."
"MSTRG.194"	"gene"	0.64273137981819	0.378561931009704	0.875496465650992	"."
"MSTRG.195"	"gene"	0.741176543422034	0.629438308423824	0.929757668101722	"."
"MSTRG.196"	"gene"	1.05941183864181	0.63340880740402	0.929757668101722	"."
"MSTRG.197"	"gene"	0.889392285523991	0.584372511605584	0.921866129858809	"."
"MSTRG.197"	"gene"	0.889392285523991	0.584372511605584	0.921866129858809	"CXorf21"
"MSTRG.198"	"gene"	1.09443459255818	0.878682024603171	0.981328445046198	"."
"MSTRG.199"	"gene"	1.21065869583641	0.276708323557486	0.851475921564238	"."
"MSTRG.199"	"gene"	1.21065869583641	0.276708323557486	0.851475921564238	"GK"
"MSTRG.2"	"gene"	0.683902074729669	0.61173101546342	0.929757668101722	"."
"MSTRG.20"	"gene"	0.487946674938668	0.291880938382871	0.872664256064032	"."
"MSTRG.200"	"gene"	1.29811672956005	0.051731674428507	0.548685951119378	"."
"MSTRG.200"	"gene"	1.29811672956005	0.051731674428507	0.548685951119378	"TAB3"
"MSTRG.201"	"gene"	0.89536994058034	0.73978403139123	0.949611947905428	"."
"MSTRG.202"	"gene"	1.02972334314107	0.820616348648441	0.974279482878117	"CYBB"
"MSTRG.203"	"gene"	1.37863135459085	0.0914347712226333	0.661398102972715	"DYNLT3"
"MSTRG.204"	"gene"	1.3710220695096	0.203401428563937	0.77708726363528	"."
"MSTRG.204"	"gene"	1.3710220695096	0.203401428563937	0.77708726363528	"DMD"
"MSTRG.207"	"gene"	0.793263286520802	0.46598740005253	0.893112291127902	"."
"MSTRG.208"	"gene"	1.01417231478488	0.935010920229894	0.993038656583598	"."
"MSTRG.208"	"gene"	1.01417231478488	0.935010920229894	0.993038656583598	"RPGR"
"MSTRG.209"	"gene"	0.789783853206814	0.682208716307621	0.933006982385045	"MID1IP1"
"MSTRG.209"	"gene"	0.789783853206814	0.682208716307621	0.933006982385045	"."
"MSTRG.21"	"gene"	0.543072050580049	0.368916463108554	0.875496465650992	"."
"MSTRG.210"	"gene"	1.10145260505911	0.686705440989595	0.934031820827593	"MID1IP1-AS1"
"MSTRG.211"	"gene"	0.409714507660873	0.19250113738467	0.774211633929475	"."
"MSTRG.212"	"gene"	0.936964118843899	0.918631411397763	0.985872461962939	"."
"MSTRG.213"	"gene"	1.13480562526095	0.733592210497147	0.949611947905428	"."
"MSTRG.214"	"gene"	1.58635078874403	0.38031949882249	0.875496465650992	"MIR1587"
"MSTRG.215"	"gene"	1.31320291735469	0.484092148850175	0.893112291127902	"."
"MSTRG.216"	"gene"	1.01097907850283	0.974022221687369	0.993038656583598	"."
"MSTRG.217"	"gene"	0.605067483638484	0.142061699528154	0.735623515262017	"."
"MSTRG.218"	"gene"	1.01385857305418	0.903913903873973	0.981328445046198	"."
"MSTRG.218"	"gene"	1.01385857305418	0.903913903873973	0.981328445046198	"BCOR"
"MSTRG.219"	"gene"	0.620234828836442	0.329984377669147	0.872664256064032	"."
"MSTRG.22"	"gene"	0.557373074928233	0.247076581285333	0.826346753159375	"."
"MSTRG.220"	"gene"	1.40910625414465	0.000199847624914318	0.0261911203963345	"ATP6AP2"
"MSTRG.221"	"gene"	0.914850041631916	0.318153433267965	0.872664256064032	"CXorf38"
"MSTRG.221"	"gene"	0.914850041631916	0.318153433267965	0.872664256064032	"."
"MSTRG.222"	"gene"	0.90651678314829	0.805729723826669	0.973712163218411	"."
"MSTRG.223"	"gene"	2.09513581731946	0.269201988178933	0.844007491240241	"."
"MSTRG.224"	"gene"	2.21490599951484	0.38031949882249	0.875496465650992	"."
"MSTRG.225"	"gene"	1.12390570975927	0.47782866599427	0.893112291127902	"."
"MSTRG.226"	"gene"	0.906859072495023	0.426048279104184	0.893112291127902	"MED14"
"MSTRG.226"	"gene"	0.906859072495023	0.426048279104184	0.893112291127902	"."
"MSTRG.227"	"gene"	1.16078922177004	0.627201009210045	0.929757668101722	"MED14OS"
"MSTRG.228"	"gene"	0.938832158561424	0.61397326113905	0.929757668101722	"USP9X"
"MSTRG.228"	"gene"	0.938832158561424	0.61397326113905	0.929757668101722	"."
"MSTRG.229"	"gene"	0.878433625248331	0.231901027631532	0.820138310446439	"DDX3X"
"MSTRG.23"	"gene"	0.706214878900532	0.537863662613921	0.89999796788601	"."
"MSTRG.230"	"gene"	0.865476513055583	0.791648832718715	0.972884135541104	"."
"MSTRG.231"	"gene"	0.99702901911862	0.962947650165904	0.993038656583598	"."
"MSTRG.232"	"gene"	0.408740469660898	0.244633074782443	0.826346753159375	"."
"MSTRG.233"	"gene"	0.886648074103791	0.767463400318882	0.963678854052802	"."
"MSTRG.234"	"gene"	1.16550072123118	0.400778945308221	0.877808182404627	"."
"MSTRG.235"	"gene"	0.988873307316009	0.978378087481002	0.993038656583598	"EFHC2"
"MSTRG.236"	"gene"	0.60114283186947	0.0925897112127221	0.664114691216431	"."
"MSTRG.237"	"gene"	1.36419552646402	0.18357042120487	0.768070715223342	"CASK"
"MSTRG.237"	"gene"	1.36419552646402	0.18357042120487	0.768070715223342	"."
"MSTRG.238"	"gene"	1.09453718397936	0.305656770095821	0.872664256064032	"."
"MSTRG.239"	"gene"	1.59245835202703	0.429616948078571	0.893112291127902	"GPR34"
"MSTRG.24"	"gene"	1.77209260878654	0.194614143143151	0.774211633929475	"."
"MSTRG.240"	"gene"	1.41330544214749	0.406032473063895	0.881948530816346	"GPR82"
"MSTRG.241"	"gene"	1.51201398605981	0.486870068665186	0.893112291127902	"."
"MSTRG.242"	"gene"	1.01445950896952	0.884063647245134	0.981328445046198	"FUNDC1"
"MSTRG.243"	"gene"	1.34211652028018	0.509225840919481	0.89999796788601	"."
"MSTRG.244"	"gene"	1.284540531121	0.518450218391527	0.89999796788601	"MIR221"
"MSTRG.245"	"gene"	0.788314100016065	0.628487554129977	0.929757668101722	"MIR222"
"MSTRG.246"	"gene"	0.935133452913486	0.660951799265679	0.932595180501604	"."
"MSTRG.247"	"gene"	0.632303417765606	0.0011045938397809	0.091773338188463	"."
"MSTRG.247"	"gene"	0.632303417765606	0.0011045938397809	0.091773338188463	"KDM6A"
"MSTRG.248"	"gene"	1.08496716286112	0.180157249887827	0.768070715223342	"KRBOX4"
"MSTRG.249"	"gene"	1.16702479454578	0.845702032961069	0.974279482878117	"."
"MSTRG.25"	"gene"	2.50812738720291	0.173025934210249	0.768070715223342	"."
"MSTRG.250"	"gene"	2.46664767152011	0.229234249139326	0.820005331694095	"."
"MSTRG.251"	"gene"	1.21372847206925	0.112458195957933	0.690880872989151	"RP2"
"MSTRG.252"	"gene"	1.38488743798931	0.374135133504443	0.875496465650992	"LINC01545"
"MSTRG.253"	"gene"	1.01773696215076	0.834073836812521	0.974279482878117	"."
"MSTRG.253"	"gene"	1.01773696215076	0.834073836812521	0.974279482878117	"ZNF674"
"MSTRG.254"	"gene"	0.971404020900438	0.85884255349792	0.974279482878117	"."
"MSTRG.254"	"gene"	0.971404020900438	0.85884255349792	0.974279482878117	"CHST7"
"MSTRG.254"	"gene"	0.971404020900438	0.85884255349792	0.974279482878117	"ZNF674-AS1"
"MSTRG.255"	"gene"	0.914764116543947	0.323990253148979	0.872664256064032	"SLC9A7"
"MSTRG.255"	"gene"	0.914764116543947	0.323990253148979	0.872664256064032	"."
"MSTRG.256"	"gene"	1.23080949163181	0.469230469195189	0.893112291127902	"."
"MSTRG.256"	"gene"	1.23080949163181	0.469230469195189	0.893112291127902	"JADE3"
"MSTRG.257"	"gene"	0.904942359563858	0.739183482623308	0.949611947905428	"."
"MSTRG.258"	"gene"	0.991985857800149	0.942310512226908	0.993038656583598	"NDUFB11"
"MSTRG.259"	"gene"	0.916783586675698	0.310905175076304	0.872664256064032	"RBM10"
"MSTRG.26"	"gene"	1.12643578248395	0.171581467288632	0.768070715223342	"ZBED1"
"MSTRG.26"	"gene"	1.12643578248395	0.171581467288632	0.768070715223342	"."
"MSTRG.26"	"gene"	1.12643578248395	0.171581467288632	0.768070715223342	"DHRSX"
"MSTRG.260"	"gene"	0.811695842153589	0.0190455259326066	0.390762222052177	"UBA1"
"MSTRG.261"	"gene"	0.916322848517501	0.737224327995324	0.949611947905428	"INE1"
"MSTRG.262"	"gene"	0.860973177366866	0.023101665032746	0.405939018605884	"."
"MSTRG.262"	"gene"	0.860973177366866	0.023101665032746	0.405939018605884	"CDK16"
"MSTRG.263"	"gene"	0.929234388336887	0.331225631287186	0.873629508977048	"USP11"
"MSTRG.263"	"gene"	0.929234388336887	0.331225631287186	0.873629508977048	"."
"MSTRG.264"	"gene"	0.983260454729315	0.960134024064916	0.993038656583598	"."
"MSTRG.265"	"gene"	1.26924862231024	0.567872886969672	0.917766668652143	"."
"MSTRG.266"	"gene"	1.03617235643131	0.826545424061285	0.974279482878117	"ZNF41"
"MSTRG.266"	"gene"	1.03617235643131	0.826545424061285	0.974279482878117	"."
"MSTRG.267"	"gene"	0.93765408858867	0.696701450744302	0.938979419119192	"LINC01560"
"MSTRG.268"	"gene"	0.594488604683303	0.385108490522907	0.875496465650992	"CFP"
"MSTRG.269"	"gene"	0.901727451857912	0.296859919023569	0.872664256064032	"."
"MSTRG.269"	"gene"	0.901727451857912	0.296859919023569	0.872664256064032	"ARAF"
"MSTRG.27"	"gene"	0.513812950291183	0.10547312540041	0.681598413479233	"."
"MSTRG.270"	"gene"	0.638533781843004	0.409633653451074	0.885910526010241	"SYN1"
"MSTRG.271"	"gene"	0.996508455862707	0.986884636032879	0.995872803403879	"TIMP1"
"MSTRG.273"	"gene"	1.16110956145299	0.523147748660401	0.89999796788601	"."
"MSTRG.274"	"gene"	0.913258718915493	0.679334696061312	0.933006982385045	"."
"MSTRG.275"	"gene"	1.0719762681712	0.396937636215709	0.877808182404627	"ELK1"
"MSTRG.276"	"gene"	0.796260876325608	0.606102805763683	0.929668457455988	"."
"MSTRG.277"	"gene"	1.01476982062943	0.857414791535622	0.974279482878117	"UXT"
"MSTRG.278"	"gene"	1.78690273067361	0.282151523777536	0.862898985295103	"UXT-AS1"
"MSTRG.279"	"gene"	0.975819199760643	0.90454255695542	0.981328445046198	"."
"MSTRG.279"	"gene"	0.975819199760643	0.90454255695542	0.981328445046198	"ZNF81"
"MSTRG.28"	"gene"	1.0077712392406	0.978816387094077	0.993038656583598	"."
"MSTRG.280"	"gene"	1.29237582475294	0.350805110264485	0.875496465650992	"."
"MSTRG.282"	"gene"	1.21955400853406	0.201101913399798	0.77708726363528	"ZNF630"
"MSTRG.283"	"gene"	1.08659815653298	0.441378980850874	0.893112291127902	"ZNF182"
"MSTRG.283"	"gene"	1.08659815653298	0.441378980850874	0.893112291127902	"."
"MSTRG.285"	"gene"	0.769673543461315	0.494398360371422	0.893112291127902	"."
"MSTRG.286"	"gene"	1.83283554974724	0.341579960840233	0.875496465650992	"."
"MSTRG.288"	"gene"	1.66385834033961	0.0991150571778894	0.681598413479233	"."
"MSTRG.289"	"gene"	0.972834026697718	0.824021493949741	0.974279482878117	"."
"MSTRG.290"	"gene"	0.990056571773881	0.915823246178175	0.984820836902336	"."
